filename,match_start_time,cast_success_own,interrupt_success_own,times_interrupted,precog_gained_own,precog_gained_enemy,damage_done,healing_done,deaths_caused,times_died
2025-01-01_00-03-07_-_Iamlockedout_-_3v3_Empyrean_Domain_(Win).mp4,2025-01-01T00:07:49,0,0,0,0,0,0,0,0,0
2025-01-01_00-09-19_-_Iamlockedout_-_3v3_Tol'viron_(Loss).mp4,2025-01-01T00:11:49,0,0,0,0,0,0,0,0,0
2025-01-01_00-18-07_-_Iamlockedout_-_3v3_Nagrand_(Loss).mp4,2025-01-01T00:18:47,0,0,0,0,0,0,0,0,0
2025-01-01_00-23-07_-_Iamlockedout_-_3v3_Nagrand_(Win).mp4,2025-01-01T00:23:53,0,0,0,0,0,0,0,0,0
2025-01-01_00-25-42_-_Iamlockedout_-_3v3_Hook_Point_(Win).mp4,2025-01-01T00:28:04,0,0,0,0,0,0,0,0,0
2025-01-01_20-06-29_-_Phlurbotomy_-_3v3_Tol'viron_(Loss).mp4,2025-01-01T20:11:08,228,7,11,3,5,0,0,0,1
2025-01-01_20-16-29_-_Phlurbotomy_-_3v3_Hook_Point_(Loss).mp4,2025-01-01T20:19:12,115,3,3,2,1,0,0,0,0
2025-01-01_20-21-29_-_Phlurbotomy_-_3v3_Ruins_of_Lordaeron_(Win).mp4,2025-01-01T20:22:03,126,2,1,3,2,0,0,0,0
2025-01-01_20-06-29_-_Phlurbotomy_-_3v3_Tol'viron_(Loss).mp4,2025-01-01T20:11:08,228,7,11,3,5,0,0,0,1
2025-01-01_20-16-29_-_Phlurbotomy_-_3v3_Hook_Point_(Loss).mp4,2025-01-01T20:19:12,115,3,3,2,1,0,0,0,0
2025-01-01_20-21-29_-_Phlurbotomy_-_3v3_Ruins_of_Lordaeron_(Win).mp4,2025-01-01T20:22:03,126,2,1,3,2,0,0,0,0
2025-01-01_20-06-29_-_Phlurbotomy_-_3v3_Tol'viron_(Loss).mp4,2025-01-01T20:11:08,154,7,11,3,5,8,0,0,0,1
2025-01-01_20-16-29_-_Phlurbotomy_-_3v3_Hook_Point_(Loss).mp4,2025-01-01T20:19:12,52,3,2,1,0,1,0,0,0,0
2025-01-01_20-21-29_-_Phlurbotomy_-_3v3_Ruins_of_Lordaeron_(Win).mp4,2025-01-01T20:22:03,88,2,1,3,2,2,0,0,0,0
2025-01-01_20-06-29_-_Phlurbotomy_-_3v3_Tol'viron_(Loss).mp4,2025-01-01T20:11:08,154,7,11,3,5,8,0,0,0,1
2025-01-01_20-16-29_-_Phlurbotomy_-_3v3_Hook_Point_(Loss).mp4,2025-01-01T20:19:12,52,3,2,1,0,1,0,0,0,0
2025-01-01_20-21-29_-_Phlurbotomy_-_3v3_Ruins_of_Lordaeron_(Win).mp4,2025-01-01T20:22:03,88,2,1,3,2,2,0,0,0,0
