filename,match_start_time,cast_success_own,interrupt_success_own,times_interrupted,precog_gained_own,precog_gained_enemy,damage_done,healing_done,deaths_caused,times_died
2024-12-31_15-43-04_-_Sluglishphsh_-_3v3_Ashamane's_Fall_(Win).mp4,2024-12-31T15:46:28,0,0,0,0,0,0,0,0,0
2025-01-03_16-30-18_-_Sluglishphsh_-_3v3_Enigma_Crucible_(Win).mp4,2025-01-03T16:33:27,0,0,0,0,0,0,0,0,0
2025-01-04_00-05-02_-_Phlurbotomy_-_3v3_Hook_Point_(Loss).mp4,2025-01-04T00:06:14,0,0,0,0,0,0,0,0,0
2025-01-05_15-22-00_-_Phlares_-_3v3_Ashamane's_Fall_(Win).mp4,2025-01-05T15:25:02,0,0,0,0,0,0,0,0,0
2025-01-06_16-41-01_-_Phlares_-_3v3_Ashamane's_Fall_(Loss).mp4,2025-01-06T16:41:29,0,0,0,0,0,0,0,0,0
2025-01-07_16-51-14_-_Phlares_-_3v3_Tiger's_Peak_(Win).mp4,2025-01-07T16:52:12,0,0,0,0,0,0,0,0,0
2025-01-08_00-19-20_-_Phlares_-_Solo_Shuffle_Nokhudon_(3-3).mp4,2025-01-08T00:19:50,0,0,0,0,0,0,0,0,0
2025-01-09_00-01-15_-_Phlurbotomy_-_3v3_Robodrome_(Win).mp4,2025-01-09T00:02:33,0,0,0,0,0,0,0,0,0
2025-01-13_17-37-45_-_Iamlockedout_-_Skirmish_Ashamane's_Fall_(Win).mp4,2025-01-13T17:41:00,0,0,0,0,0,0,0,0,0
2025-01-14_18-41-14_-_Iamlockedout_-_2v2_Nokhudon_(Loss).mp4,2025-01-14T18:42:49,0,0,0,0,0,0,0,0,0
2025-01-15_13-32-01_-_Sluglishphsh_-_3v3_Maldraxxus_(Loss).mp4,2025-01-15T13:34:44,0,0,0,0,0,0,0,0,0
2025-01-16_18-55-01_-_Iamlockedout_-_3v3_Dalaran_Sewers_(Loss).mp4,2025-01-16T18:59:45,0,0,0,0,0,0,0,0,0
2025-01-01_20-06-29_-_Phlurbotomy_-_3v3_Tol'viron_(Loss).mp4,2025-01-01T20:11:08,154,7,11,3,5,8,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Tongues; Dark Pact; Howl of Terror; Corruption; Corruption; Curse of Tongues; Healthstone; Nether Ward; Unstable Affliction; Shadow Bolt; Demonic Circle: Teleport; Bull Rush; Spell Lock; Haunt; Shadow Bolt; Gladiator's Medallion; Agony; Corruption; Malefic Rapture; Shadow Bolt; Unstable Affliction; Curse of Tongues; Phantom Singularity; Haunt; Shadow Bolt; Curse of Exhaustion; Shadow Bolt; Soul Rot; Malefic Rapture; Spell Lock; Malefic Rapture; Malefic Rapture; Unstable Affliction; Haunt; Curse of Tongues; Shadow Bolt; Dark Pact; Summon Darkglare; Malefic Rapture; Curse of Tongues; Curse of Exhaustion; Howl of Terror; Shadow Bolt; Curse of Weakness; Nether Ward; Corruption; Spell Lock; Shadow Bolt; Fear; Phantom Singularity; Haunt; Shadow Bolt; Curse of Tongues; Soulburn; Amplify Curse; Curse of Tongues; Shadow Bolt; Agony; Corruption; Unstable Affliction; Shadow Bolt; Agony; Dark Pact; Shadow Bolt; Fear; Spell Lock; Curse of Weakness; Soulburn; Demonic Circle: Teleport; Shadow Bolt; Haunt; Shadow Bolt; Howl of Terror; Curse of Tongues; Shadow Bolt; Agony; Corruption; Agony; Nether Ward; Curse of Weakness; Shadow Bolt; Curse of Weakness; Agony; Spell Lock; Curse of Weakness; Phantom Singularity; Unstable Affliction; Haunt; Soul Rot; Dark Pact; Shadow Bolt; Bull Rush; Shadow Bolt; Curse of Tongues; Agony; Curse of Exhaustion; Corruption; Malefic Rapture; Shadow Bolt; Corruption; Howl of Terror; Unstable Affliction; Gladiator's Medallion; Malefic Rapture; Malefic Rapture; Malefic Rapture; Curse of Tongues; Unending Resolve; Unstable Affliction; Haunt; Shadow Bolt; Curse of Tongues; Malefic Rapture; Spell Lock; Soulburn; Summon Darkglare; Phantom Singularity; Shadow Bolt; Curse of Exhaustion; Demonic Circle: Teleport; Malefic Rapture; Dark Pact; Corruption; Shadow Bolt; Nether Ward; Amplify Curse; Curse of Tongues; Fear; Curse of Tongues; Spell Lock; Shadow Bolt; Haunt; Shadow Bolt; Agony; Agony; Howl of Terror; Soulburn; Demonic Circle: Teleport; Agony; Shadow Bolt; Malefic Rapture; Spell Lock; Fear; Dark Pact; Curse of Weakness; Shadow Bolt; Nether Ward; Unstable Affliction; Curse of Tongues; Soul Rot,1126; 69369; 1459; 1459; 69369; 1459; 1044; 1459
2025-01-02_19-08-03_-_Phlurbotomy_-_3v3_Mugambala_(Loss).mp4,2025-01-02T19:10:20,136,2,7,0,10,2,0,0,0,1,Demonic Circle; Soulburn; Demonic Gateway; Unstable Affliction; Curse of Tongues; Unstable Affliction; Curse of Exhaustion; Curse of Tongues; Curse of Tongues; Nether Ward; Unstable Affliction; Howl of Terror; Haunt; Shadow Bolt; Spell Lock; Dark Pact; Demonic Circle: Teleport; Shadow Bolt; Curse of Tongues; Phantom Singularity; Unstable Affliction; Corruption; Shadow Bolt; Haunt; Shadow Bolt; Malefic Rapture; Soulburn; Summon Darkglare; Soul Rot; Amplify Curse; Curse of Exhaustion; Agony; Corruption; Corruption; Shadow Bolt; Curse of Tongues; Unstable Affliction; Bull Rush; Howl of Terror; Nether Ward; Shadow Bolt; Unstable Affliction; Haunt; Dark Pact; Shadow Bolt; Fear; Malefic Rapture; Phantom Singularity; Malefic Rapture; Agony; Curse of Exhaustion; Soulburn; Healthstone; Malefic Rapture; Malefic Rapture; Demonic Circle: Teleport; Curse of Exhaustion; Unending Resolve; Fear; Spell Lock; Unstable Affliction; Agony; Haunt; Shadow Bolt; Agony; Nether Ward; Malefic Rapture; Soul Rot; Unstable Affliction; Dark Pact; Fear; Curse of Tongues; Howl of Terror; Unstable Affliction; Shadow Bolt; Phantom Singularity; Gladiator's Medallion; Amplify Curse; Curse of Tongues; Curse of Exhaustion; Haunt; Shadow Bolt; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Curse of Exhaustion; Demonic Circle: Teleport; Curse of Exhaustion; Agony; Spell Lock; Shadow Bolt; Nether Ward; Unstable Affliction; Haunt; Fear; Curse of Exhaustion; Fear; Shadow Bolt; Dark Pact; Summon Darkglare; Malefic Rapture; Malefic Rapture; Shadow Bolt; Grimoire of Sacrifice; Howl of Terror; Haunt; Shadow Bolt; Shadow Bolt; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Curse of Exhaustion; Unstable Affliction; Agony; Fel Domination; Spell Lock; Summon Felhunter; Unstable Affliction; Corruption; Haunt; Shadow Bolt; Spell Lock; Soul Rot; Phantom Singularity; Nether Ward; Dark Pact; Shadow Bolt; Bull Rush; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Howl of Terror; Curse of Exhaustion; Shadow Bolt; Amplify Curse,212295; 119611
2025-01-02_22-06-26_-_Phlurbotomy_-_3v3_Enigma_Crucible_(Loss).mp4,2025-01-02T22:08:03,131,1,5,1,3,3,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of the Satyr; Curse of the Satyr; Dark Pact; Nether Ward; Unstable Affliction; Curse of the Satyr; Fear; Wither; Wither; Howl of Terror; Curse of the Satyr; Curse of the Satyr; Curse of the Satyr; Phantom Singularity; Demonic Circle: Teleport; Unstable Affliction; Shadow Bolt; Spell Lock; Haunt; Curse of the Satyr; Curse of the Satyr; Curse of the Satyr; Gladiator's Medallion; Shadow Bolt; Unstable Affliction; Malevolence; Soulburn; Wither; Agony; Bull Rush; Summon Darkglare; Shadow Bolt; Haunt; Shadow Bolt; Dark Pact; Curse of the Satyr; Nether Ward; Wither; Shadow Bolt; Curse of the Satyr; Wither; Howl of Terror; Unstable Affliction; Curse of the Satyr; Shadow Bolt; Curse of Exhaustion; Amplify Curse; Curse of the Satyr; Shadow Bolt; Malefic Rapture; Phantom Singularity; Curse of the Satyr; Fel Domination; Summon Felhunter; Agony; Demonic Circle: Teleport; Shadow Bolt; Malefic Rapture; Malefic Rapture; Haunt; Wither; Curse of Exhaustion; Wither; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Dark Pact; Curse of the Satyr; Wither; Nether Ward; Shadow Bolt; Haunt; Malevolence; Fear; Unstable Affliction; Curse of the Satyr; Curse of Exhaustion; Wither; Curse of the Satyr; Phantom Singularity; Curse of the Satyr; Howl of Terror; Unstable Affliction; Shadow Bolt; Curse of the Satyr; Shadow Bolt; Demonic Circle: Teleport; Amplify Curse; Curse of the Satyr; Malefic Rapture; Soulburn; Demonic Gateway; Shadow Bolt; Dark Pact; Curse of the Satyr; Agony; Curse of the Satyr; Nether Ward; Shadow Bolt; Haunt; Shadow Bolt; Unstable Affliction; Curse of the Satyr; Wither; Agony; Demonic Circle: Teleport; Unstable Affliction; Unending Resolve; Gladiator's Medallion; Curse of the Satyr; Howl of Terror; Shadow Bolt; Malevolence; Phantom Singularity; Curse of the Satyr; Malefic Rapture; Bull Rush; Spell Lock; Unstable Affliction; Curse of Exhaustion; Curse of the Satyr; Dark Pact; Shadow Bolt; Agony; Demonic Circle: Teleport; Soulburn; Summon Darkglare,383648; 462854; 381748
2025-01-03_16-30-18_-_Sluglishphsh_-_3v3_Enigma_Crucible_(Win).mp4,2025-01-03T16:33:27,71,1,1,0,2,1,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Tongues; Dark Pact; Curse of Exhaustion; Unstable Affliction; Corruption; Phantom Singularity; Shadow Bolt; Spell Lock; Malefic Rapture; Malefic Rapture; Malefic Rapture; Agony; Curse of Tongues; Fear; Curse of Exhaustion; Shadow Bolt; Nether Ward; Haunt; Unstable Affliction; Shadow Bolt; Soulburn; Summon Darkglare; Shadow Bolt; Agony; Howl of Terror; Curse of Tongues; Agony; Spell Lock; Corruption; Shadow Bolt; Curse of Tongues; Dark Pact; Curse of Exhaustion; Haunt; Shadow Bolt; Phantom Singularity; Shadow Bolt; Spatial Rift; Malefic Rapture; Spatial Rift; Corruption; Curse of Tongues; Curse of Exhaustion; Agony; Shadow Bolt; Spell Lock; Unending Resolve; Healthstone; Howl of Terror; Unstable Affliction; Nether Ward; Soul Rot; Haunt; Fear; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Haunt; Unstable Affliction; Shadow Bolt; Curse of Tongues; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Dark Pact; Unstable Affliction,212295
2025-01-03_20-50-02_-_Phlurbotomy_-_3v3_Tiger's_Peak_(Win).mp4,2025-01-03T20:52:09,44,1,2,1,0,3,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Weakness; Unstable Affliction; Phantom Singularity; Haunt; Curse of Exhaustion; Shadow Bolt; Spell Lock; Shadow Bolt; Unstable Affliction; Soul Rot; Summon Darkglare; Dark Pact; Corruption; Malefic Rapture; Malefic Rapture; Malefic Rapture; Nether Ward; Shadow Bolt; Agony; Curse of Exhaustion; Malefic Rapture; Malefic Rapture; Curse of Exhaustion; Howl of Terror; Shadow Bolt; Agony; Corruption; Shadow Bolt; Haunt; Shadow Bolt; Unstable Affliction; Curse of Exhaustion; Unstable Affliction; Corruption; Curse of Tongues; Malefic Rapture; Shadow Bolt; Haunt; Phantom Singularity; Shadow Bolt,355851; 54216; 974
2025-01-04_14-01-21_-_Sluglishphsh_-_3v3_Mugambala_(Win).mp4,2025-01-04T14:06:05,64,2,2,0,0,0,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Unstable Affliction; Curse of Tongues; Fear; Haunt; Curse of Tongues; Shadow Bolt; Curse of Tongues; Dark Pact; Unstable Affliction; Malefic Rapture; Spell Lock; Nether Ward; Curse of Exhaustion; Shadow Bolt; Unstable Affliction; Curse of Tongues; Shadow Bolt; Haunt; Howl of Terror; Demonic Circle: Teleport; Curse of Exhaustion; Fear; Unstable Affliction; Curse of Tongues; Shadow Bolt; Fear; Haunt; Soul Rot; Summon Darkglare; Soulburn; Shadow Bolt; Spell Lock; Malefic Rapture; Phantom Singularity; Dark Pact; Curse of Tongues; Curse of Tongues; Shadow Bolt; Agony; Fear; Malefic Rapture; Malefic Rapture; Shadow Bolt; Haunt; Shadow Bolt; Malefic Rapture; Curse of Exhaustion; Curse of Tongues; Nether Ward; Unstable Affliction; Haunt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Shadow Bolt; Agony; Howl of Terror; Gladiator's Medallion; Shadow Bolt; Shadow Bolt; Malefic Rapture,
2025-01-04_14-11-21_-_Sluglishphsh_-_3v3_Tiger's_Peak_(Win).mp4,2025-01-04T14:13:07,0,0,0,0,4,0,0,0,0,0,,
2025-01-04_20-00-53_-_Sluglishphsh_-_3v3_Nagrand_(Loss).mp4,2025-01-04T20:04:55,119,2,4,1,2,6,0,0,0,1,Demonic Circle; Soulburn; Demonic Gateway; Unstable Affliction; Curse of Weakness; Phantom Singularity; Dark Pact; Curse of Exhaustion; Curse of Weakness; Soulburn; Howl of Terror; Unstable Affliction; Agony; Curse of Exhaustion; Agony; Demonic Circle: Teleport; Shadow Bolt; Corruption; Malefic Rapture; Malefic Rapture; Unstable Affliction; Haunt; Shadow Bolt; Shadow Bolt; Malefic Rapture; Corruption; Agony; Agony; Corruption; Soulburn; Healthstone; Soul Rot; Unstable Affliction; Haunt; Dark Pact; Spatial Rift; Phantom Singularity; Demonic Circle; Shadow Bolt; Fear; Spatial Rift; Malefic Rapture; Soulburn; Summon Darkglare; Shadow Bolt; Agony; Corruption; Howl of Terror; Fear; Fear; Haunt; Amplify Curse; Curse of Weakness; Shadow Bolt; Spell Lock; Shadow Bolt; Shadow Bolt; Malefic Rapture; Curse of Exhaustion; Curse of Tongues; Soulburn; Corruption; Agony; Demonic Circle: Teleport; Curse of Exhaustion; Shadow Bolt; Unending Resolve; Haunt; Dark Pact; Shadow Bolt; Phantom Singularity; Shadow Bolt; Howl of Terror; Haunt; Curse of Exhaustion; Curse of Tongues; Agony; Fel Domination; Summon Felhunter; Spell Lock; Shadow Bolt; Soul Rot; Shadow Bolt; Agony; Fear; Fear; Shadow Bolt; Haunt; Shadow Bolt; Curse of Tongues; Agony; Curse of Exhaustion; Soulburn; Malefic Rapture; Malefic Rapture; Unstable Affliction; Dark Pact; Demonic Circle: Teleport; Malefic Rapture; Shadow Bolt; Phantom Singularity; Fear; Gladiator's Medallion; Howl of Terror; Shadow Bolt; Curse of Weakness; Corruption; Curse of Exhaustion; Soulburn; Demonic Gateway; Curse of Exhaustion; Fear; Unstable Affliction; Haunt; Shadow Bolt; Shadow Bolt; Unstable Affliction; Soulburn; Summon Darkglare,378464; 1044; 381752; 1044; 381748; 1022
2025-01-05_15-22-00_-_Phlares_-_3v3_Ashamane's_Fall_(Win).mp4,2025-01-05T15:25:02,60,0,1,0,0,3,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Weakness; Unstable Affliction; Phantom Singularity; Corruption; Curse of Exhaustion; Fear; Corruption; Shadow Bolt; Spell Lock; Soul Rot; Summon Darkglare; Soulburn; Dark Pact; Corruption; Haunt; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Fear; Unstable Affliction; Curse of Tongues; Curse of Tongues; Malefic Rapture; Malefic Rapture; Shadow Bolt; Malefic Rapture; Malefic Rapture; Curse of Exhaustion; Fear; Haunt; Shadow Bolt; Corruption; Gladiator's Medallion; Spell Lock; Spell Lock; Howl of Terror; Fear; Unstable Affliction; Curse of Exhaustion; Fear; Curse of Tongues; Shadow Bolt; Demonic Circle: Teleport; Haunt; Shadow Bolt; Phantom Singularity; Curse of Exhaustion; Curse of Exhaustion; Dark Pact; Unstable Affliction; Corruption; Amplify Curse; Agony; Unstable Affliction; Haunt; Shadow Bolt,41635; 21562; 10060
2025-01-05_21-17-28_-_Phlares_-_3v3_Empyrean_Domain_(Win).mp4,2025-01-05T21:18:52,66,2,1,3,0,6,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Amplify Curse; Curse of Tongues; Howl of Terror; Dark Pact; Demonic Circle: Teleport; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Haunt; Shadow Bolt; Curse of Tongues; Corruption; Soulburn; Summon Darkglare; Shadow Bolt; Soul Rot; Phantom Singularity; Nether Ward; Malefic Rapture; Haunt; Shadow Bolt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Curse of Tongues; Spell Lock; Malefic Rapture; Unstable Affliction; Curse of Exhaustion; Shadow Bolt; Dark Pact; Agony; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Malefic Rapture; Haunt; Shadow Bolt; Gladiator's Medallion; Howl of Terror; Phantom Singularity; Nether Ward; Agony; Corruption; Amplify Curse; Corruption; Unstable Affliction; Malefic Rapture; Curse of Exhaustion; Haunt; Shadow Bolt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Soul Rot; Dark Pact; Spell Lock; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Curse of Tongues,17; 21562; 17; 17; 41635; 21562
